"","fips","sim_id","method","p1","true_p1","cname"
"2104",2170,17,"ConstrainedPosterior",0,0,"Matanuska"
"2105",2170,42,"PostProcessed",0,0,"Matanuska"
"2106",2170,15,"PostProcessed",0,0,"Matanuska"
"2107",2170,15,"Naive",0,0,"Matanuska"
"2108",2170,23,"Naive",0,0,"Matanuska"
"2109",2170,14,"Naive",0,0,"Matanuska"
"2110",2170,41,"PostProcessed",0,0,"Matanuska"
"2111",2170,17,"PostProcessed",0,0,"Matanuska"
"2112",2170,20,"Naive",0,0,"Matanuska"
"2113",2170,41,"Naive",0,0,"Matanuska"
"2114",2170,46,"PostProcessed",0,0,"Matanuska"
"2115",2170,36,"PostProcessed",0,0,"Matanuska"
"2116",2170,40,"PostProcessed",0,0,"Matanuska"
"2117",2170,14,"PostProcessed",0,0,"Matanuska"
"2118",2170,23,"PostProcessed",0,0,"Matanuska"
"2119",2170,38,"PostProcessed",0,0,"Matanuska"
"2120",2170,17,"Naive",0,0,"Matanuska"
"2121",2170,40,"Naive",0,0,"Matanuska"
"2122",2170,44,"PostProcessed",0,0,"Matanuska"
"2123",2170,16,"ConstrainedPosterior",0,0,"Matanuska"
"2124",2170,70,"Naive",0,0,"Matanuska"
"2125",2170,10,"PostProcessed",0,0,"Matanuska"
"2126",2170,20,"PostProcessed",0,0,"Matanuska"
"2127",2170,37,"PostProcessed",0,0,"Matanuska"
"2128",2170,21,"Naive",0,0,"Matanuska"
"2129",2170,47,"PostProcessed",0,0,"Matanuska"
"2130",2170,22,"Naive",0,0,"Matanuska"
"2131",2170,39,"PostProcessed",0,0,"Matanuska"
"2132",2170,48,"PostProcessed",0,0,"Matanuska"
"2133",2170,16,"Naive",0,0,"Matanuska"
"2134",2170,18,"ConstrainedPosterior",0,0,"Matanuska"
"2135",2170,69,"Naive",0,0,"Matanuska"
"2136",2170,18,"PostProcessed",0,0,"Matanuska"
"2137",2170,19,"ConstrainedPosterior",0,0,"Matanuska"
"2138",2170,19,"Naive",0,0,"Matanuska"
"2139",2170,19,"PostProcessed",0,0,"Matanuska"
"2140",2170,71,"Naive",0,0,"Matanuska"
"2141",2170,11,"PostProcessed",0,0,"Matanuska"
"2142",2170,13,"Naive",0,0,"Matanuska"
"2143",2170,14,"ConstrainedPosterior",0,0,"Matanuska"
"2144",2170,22,"PostProcessed",0,0,"Matanuska"
"2145",2170,66,"ConstrainedPosterior",0,0,"Matanuska"
"2146",2170,24,"Naive",0,0,"Matanuska"
"2147",2170,42,"Naive",0,0,"Matanuska"
"2148",2170,68,"Naive",0,0,"Matanuska"
"2149",2170,18,"Naive",0,0,"Matanuska"
"2150",2170,10,"ConstrainedPosterior",0,0,"Matanuska"
"2151",2170,1,"PostProcessed",0,0,"Matanuska"
"2152",2170,11,"ConstrainedPosterior",0,0,"Matanuska"
"2153",2170,62,"Naive",0,0,"Matanuska"
"2154",2170,46,"ConstrainedPosterior",0,0,"Matanuska"
"2155",2170,21,"PostProcessed",0,0,"Matanuska"
"2156",2170,72,"Naive",0,0,"Matanuska"
"2157",2170,40,"ConstrainedPosterior",0,0,"Matanuska"
"2158",2170,23,"ConstrainedPosterior",0,0,"Matanuska"
"2159",2170,66,"Naive",0,0,"Matanuska"
"2160",2170,24,"PostProcessed",0,0,"Matanuska"
"2161",2170,92,"PostProcessed",0,0,"Matanuska"
"2162",2170,43,"ConstrainedPosterior",0,0,"Matanuska"
"2163",2170,43,"Naive",0,0,"Matanuska"
"2164",2170,95,"ConstrainedPosterior",0,0,"Matanuska"
"2165",2170,69,"PostProcessed",0,0,"Matanuska"
"2166",2170,20,"ConstrainedPosterior",0,0,"Matanuska"
"2167",2170,2,"PostProcessed",0,0,"Matanuska"
"2168",2170,46,"Naive",0,0,"Matanuska"
"2169",2170,3,"PostProcessed",0,0,"Matanuska"
"2170",2170,72,"PostProcessed",0,0,"Matanuska"
"2171",2170,30,"PostProcessed",0,0,"Matanuska"
"2172",2170,49,"ConstrainedPosterior",0,0,"Matanuska"
"2173",2170,66,"PostProcessed",0,0,"Matanuska"
"2174",2170,49,"PostProcessed",0,0,"Matanuska"
"2175",2170,25,"Naive",0,0,"Matanuska"
"2176",2170,25,"PostProcessed",0,0,"Matanuska"
"2177",2170,26,"Naive",0,0,"Matanuska"
"2178",2170,26,"PostProcessed",0,0,"Matanuska"
"2179",2170,27,"PostProcessed",0,0,"Matanuska"
"2180",2170,11,"Naive",0,0,"Matanuska"
"2181",2170,12,"ConstrainedPosterior",0,0,"Matanuska"
"2182",2170,63,"Naive",0,0,"Matanuska"
"2183",2170,12,"PostProcessed",0,0,"Matanuska"
"2184",2170,64,"Naive",0,0,"Matanuska"
"2185",2170,15,"ConstrainedPosterior",0,0,"Matanuska"
"2186",2170,49,"Naive",0,0,"Matanuska"
"2187",2170,67,"ConstrainedPosterior",0,0,"Matanuska"
"2188",2170,32,"PostProcessed",0,0,"Matanuska"
"2189",2170,67,"PostProcessed",0,0,"Matanuska"
"2190",2170,8,"PostProcessed",0,0,"Matanuska"
"2191",2170,44,"ConstrainedPosterior",0,0,"Matanuska"
"2192",2170,9,"PostProcessed",0,0,"Matanuska"
"2193",2170,96,"ConstrainedPosterior",0,0,"Matanuska"
"2194",2170,70,"PostProcessed",0,0,"Matanuska"
"2195",2170,21,"ConstrainedPosterior",0,0,"Matanuska"
"2196",2170,47,"ConstrainedPosterior",0,0,"Matanuska"
"2197",2170,47,"Naive",0,0,"Matanuska"
"2198",2170,73,"Naive",0,0,"Matanuska"
"2199",2170,41,"ConstrainedPosterior",0,0,"Matanuska"
"2200",2170,24,"ConstrainedPosterior",0,0,"Matanuska"
"2201",2170,67,"Naive",0,0,"Matanuska"
"2202",2170,50,"Naive",0,0,"Matanuska"
"2203",2170,93,"PostProcessed",0,0,"Matanuska"
"2204",2170,1,"ConstrainedPosterior",0,0,"Matanuska"
"2205",2170,44,"Naive",0,0,"Matanuska"
"2206",2170,27,"Naive",0,0,"Matanuska"
"2207",2170,53,"Naive",0,0,"Matanuska"
"2208",2170,28,"PostProcessed",0,0,"Matanuska"
"2209",2170,4,"ConstrainedPosterior",0,0,"Matanuska"
"2210",2170,29,"PostProcessed",0,0,"Matanuska"
"2211",2170,4,"PostProcessed",0,0,"Matanuska"
"2212",2170,73,"PostProcessed",0,0,"Matanuska"
"2213",2170,31,"PostProcessed",0,0,"Matanuska"
"2214",2170,50,"ConstrainedPosterior",0,0,"Matanuska"
"2215",2170,7,"Naive",0,0,"Matanuska"
"2216",2170,50,"PostProcessed",0,0,"Matanuska"
"2217",2170,33,"PostProcessed",0,0,"Matanuska"
"2218",2170,1,"Naive",0,0,"Matanuska"
"2219",2170,10,"Naive",0,0,"Matanuska"
"2220",2170,36,"Naive",0,0,"Matanuska"
"2221",2170,88,"ConstrainedPosterior",0,0,"Matanuska"
"2222",2170,12,"Naive",0,0,"Matanuska"
"2223",2170,13,"ConstrainedPosterior",0,0,"Matanuska"
"2224",2170,39,"ConstrainedPosterior",0,0,"Matanuska"
"2225",2170,13,"PostProcessed",0,0,"Matanuska"
"2226",2170,65,"Naive",0,0,"Matanuska"
"2227",2170,65,"PostProcessed",0,0,"Matanuska"
"2228",2170,42,"ConstrainedPosterior",0,0,"Matanuska"
"2229",2170,68,"ConstrainedPosterior",0,0,"Matanuska"
"2230",2170,94,"ConstrainedPosterior",0,0,"Matanuska"
"2231",2170,68,"PostProcessed",0,0,"Matanuska"
"2232",2170,94,"PostProcessed",0,0,"Matanuska"
"2233",2170,45,"ConstrainedPosterior",0,0,"Matanuska"
"2234",2170,45,"Naive",0,0,"Matanuska"
"2235",2170,97,"ConstrainedPosterior",0,0,"Matanuska"
"2236",2170,71,"PostProcessed",0,0,"Matanuska"
"2237",2170,22,"ConstrainedPosterior",0,0,"Matanuska"
"2238",2170,48,"ConstrainedPosterior",0,0,"Matanuska"
"2239",2170,48,"Naive",0,0,"Matanuska"
"2240",2170,74,"Naive",0,0,"Matanuska"
"2241",2170,74,"PostProcessed",0,0,"Matanuska"
"2242",2170,25,"ConstrainedPosterior",0,0,"Matanuska"
"2243",2170,51,"ConstrainedPosterior",0,0,"Matanuska"
"2244",2170,51,"Naive",0,0,"Matanuska"
"2245",2170,51,"PostProcessed",0,0,"Matanuska"
"2246",2170,2,"ConstrainedPosterior",0,0,"Matanuska"
"2247",2170,2,"Naive",0,0,"Matanuska"
"2248",2170,28,"Naive",0,0,"Matanuska"
"2249",2170,54,"Naive",0,0,"Matanuska"
"2250",2170,4,"Naive",0,0,"Matanuska"
"2251",2170,5,"ConstrainedPosterior",0,0,"Matanuska"
"2252",2170,56,"Naive",0,0,"Matanuska"
"2253",2170,5,"PostProcessed",0,0,"Matanuska"
"2254",2170,57,"Naive",0,0,"Matanuska"
"2255",2170,57,"PostProcessed",0,0,"Matanuska"
"2256",2170,7,"PostProcessed",0,0,"Matanuska"
"2257",2170,8,"Naive",0,0,"Matanuska"
"2258",2170,59,"PostProcessed",0,0,"Matanuska"
"2259",2170,34,"PostProcessed",0,0,"Matanuska"
"2260",2170,60,"PostProcessed",0,0,"Matanuska"
"2261",2170,37,"ConstrainedPosterior",0,0,"Matanuska"
"2262",2170,37,"Naive",0,0,"Matanuska"
"2263",2170,89,"ConstrainedPosterior",0,0,"Matanuska"
"2264",2170,63,"PostProcessed",0,0,"Matanuska"
"2265",2170,89,"PostProcessed",0,0,"Matanuska"
"2266",2170,64,"PostProcessed",0,0,"Matanuska"
"2267",2170,92,"ConstrainedPosterior",0,0,"Matanuska"
"2268",2170,92,"Naive",0,0,"Matanuska"
"2269",2170,93,"ConstrainedPosterior",0,0,"Matanuska"
"2270",2170,93,"Naive",0,0,"Matanuska"
"2271",2170,69,"ConstrainedPosterior",0,0,"Matanuska"
"2272",2170,94,"Naive",0,0,"Matanuska"
"2273",2170,95,"Naive",0,0,"Matanuska"
"2274",2170,95,"PostProcessed",0,0,"Matanuska"
"2275",2170,96,"Naive",0,0,"Matanuska"
"2276",2170,72,"ConstrainedPosterior",0,0,"Matanuska"
"2277",2170,98,"ConstrainedPosterior",0,0,"Matanuska"
"2278",2170,98,"Naive",0,0,"Matanuska"
"2279",2170,98,"PostProcessed",0,0,"Matanuska"
"2280",2170,99,"Naive",0,0,"Matanuska"
"2281",2170,75,"ConstrainedPosterior",0,0,"Matanuska"
"2282",2170,75,"Naive",0,0,"Matanuska"
"2283",2170,75,"PostProcessed",0,0,"Matanuska"
"2284",2170,26,"ConstrainedPosterior",0,0,"Matanuska"
"2285",2170,52,"ConstrainedPosterior",0,0,"Matanuska"
"2286",2170,52,"Naive",0,0,"Matanuska"
"2287",2170,52,"PostProcessed",0,0,"Matanuska"
"2288",2170,3,"ConstrainedPosterior",0,0,"Matanuska"
"2289",2170,3,"Naive",0,0,"Matanuska"
"2290",2170,29,"Naive",0,0,"Matanuska"
"2291",2170,55,"Naive",0,0,"Matanuska"
"2292",2170,5,"Naive",0,0,"Matanuska"
"2293",2170,6,"ConstrainedPosterior",0,0,"Matanuska"
"2294",2170,6,"Naive",0,0,"Matanuska"
"2295",2170,6,"PostProcessed",0,0,"Matanuska"
"2296",2170,58,"Naive",0,0,"Matanuska"
"2297",2170,58,"PostProcessed",0,0,"Matanuska"
"2298",2170,34,"Naive",0,0,"Matanuska"
"2299",2170,9,"Naive",0,0,"Matanuska"
"2300",2170,35,"Naive",0,0,"Matanuska"
"2301",2170,35,"PostProcessed",0,0,"Matanuska"
"2302",2170,61,"PostProcessed",0,0,"Matanuska"
"2303",2170,38,"ConstrainedPosterior",0,0,"Matanuska"
"2304",2170,38,"Naive",0,0,"Matanuska"
"2305",2170,90,"ConstrainedPosterior",0,0,"Matanuska"
"2306",2170,39,"Naive",0,0,"Matanuska"
"2307",2170,90,"PostProcessed",0,0,"Matanuska"
"2308",2170,91,"Naive",0,0,"Matanuska"
"2309",2170,91,"PostProcessed",0,0,"Matanuska"
"2310",2170,76,"ConstrainedPosterior",0,0,"Matanuska"
"2311",2170,76,"Naive",0,0,"Matanuska"
"2312",2170,76,"PostProcessed",0,0,"Matanuska"
"2313",2170,70,"ConstrainedPosterior",0,0,"Matanuska"
"2314",2170,53,"ConstrainedPosterior",0,0,"Matanuska"
"2315",2170,71,"ConstrainedPosterior",0,0,"Matanuska"
"2316",2170,96,"PostProcessed",0,0,"Matanuska"
"2317",2170,97,"Naive",0,0,"Matanuska"
"2318",2170,73,"ConstrainedPosterior",0,0,"Matanuska"
"2319",2170,99,"ConstrainedPosterior",0,0,"Matanuska"
"2320",2170,74,"ConstrainedPosterior",0,0,"Matanuska"
"2321",2170,99,"PostProcessed",0,0,"Matanuska"
"2322",2170,100,"Naive",0,0,"Matanuska"
"2323",2170,33,"ConstrainedPosterior",0,0,"Matanuska"
"2324",2170,33,"Naive",0,0,"Matanuska"
"2325",2170,59,"Naive",0,0,"Matanuska"
"2326",2170,27,"ConstrainedPosterior",0,0,"Matanuska"
"2327",2170,36,"ConstrainedPosterior",0,0,"Matanuska"
"2328",2170,79,"ConstrainedPosterior",0,0,"Matanuska"
"2329",2170,53,"PostProcessed",0,0,"Matanuska"
"2330",2170,79,"PostProcessed",0,0,"Matanuska"
"2331",2170,30,"ConstrainedPosterior",0,0,"Matanuska"
"2332",2170,30,"Naive",0,0,"Matanuska"
"2333",2170,82,"ConstrainedPosterior",0,0,"Matanuska"
"2334",2170,56,"PostProcessed",0,0,"Matanuska"
"2335",2170,7,"ConstrainedPosterior",0,0,"Matanuska"
"2336",2170,83,"ConstrainedPosterior",0,0,"Matanuska"
"2337",2170,100,"PostProcessed",0,0,"Matanuska"
"2338",2170,8,"ConstrainedPosterior",0,0,"Matanuska"
"2339",2170,85,"Naive",0,0,"Matanuska"
"2340",2170,77,"Naive",0,0,"Matanuska"
"2341",2170,62,"ConstrainedPosterior",0,0,"Matanuska"
"2342",2170,86,"PostProcessed",0,0,"Matanuska"
"2343",2170,62,"PostProcessed",0,0,"Matanuska"
"2344",2170,88,"PostProcessed",0,0,"Matanuska"
"2345",2170,89,"Naive",0,0,"Matanuska"
"2346",2170,80,"PostProcessed",0,0,"Matanuska"
"2347",2170,91,"ConstrainedPosterior",0,0,"Matanuska"
"2348",2170,100,"ConstrainedPosterior",0,0,"Matanuska"
"2349",2170,81,"PostProcessed",0,0,"Matanuska"
"2350",2170,83,"Naive",0,0,"Matanuska"
"2351",2170,32,"Naive",0,0,"Matanuska"
"2352",2170,77,"ConstrainedPosterior",0,0,"Matanuska"
"2353",2170,60,"ConstrainedPosterior",0,0,"Matanuska"
"2354",2170,77,"PostProcessed",0,0,"Matanuska"
"2355",2170,28,"ConstrainedPosterior",0,0,"Matanuska"
"2356",2170,54,"ConstrainedPosterior",0,0,"Matanuska"
"2357",2170,80,"ConstrainedPosterior",0,0,"Matanuska"
"2358",2170,97,"PostProcessed",0,0,"Matanuska"
"2359",2170,64,"ConstrainedPosterior",0,0,"Matanuska"
"2360",2170,31,"ConstrainedPosterior",0,0,"Matanuska"
"2361",2170,31,"Naive",0,0,"Matanuska"
"2362",2170,65,"ConstrainedPosterior",0,0,"Matanuska"
"2363",2170,32,"ConstrainedPosterior",0,0,"Matanuska"
"2364",2170,82,"Naive",0,0,"Matanuska"
"2365",2170,34,"ConstrainedPosterior",0,0,"Matanuska"
"2366",2170,84,"Naive",0,0,"Matanuska"
"2367",2170,60,"Naive",0,0,"Matanuska"
"2368",2170,86,"Naive",0,0,"Matanuska"
"2369",2170,61,"Naive",0,0,"Matanuska"
"2370",2170,63,"ConstrainedPosterior",0,0,"Matanuska"
"2371",2170,54,"PostProcessed",0,0,"Matanuska"
"2372",2170,55,"ConstrainedPosterior",0,0,"Matanuska"
"2373",2170,81,"ConstrainedPosterior",0,0,"Matanuska"
"2374",2170,90,"Naive",0,0,"Matanuska"
"2375",2170,56,"ConstrainedPosterior",0,0,"Matanuska"
"2376",2170,81,"Naive",0,0,"Matanuska"
"2377",2170,78,"ConstrainedPosterior",0,0,"Matanuska"
"2378",2170,84,"ConstrainedPosterior",0,0,"Matanuska"
"2379",2170,58,"ConstrainedPosterior",0,0,"Matanuska"
"2380",2170,9,"ConstrainedPosterior",0,0,"Matanuska"
"2381",2170,88,"Naive",0,0,"Matanuska"
"2382",2170,78,"Naive",0,0,"Matanuska"
"2383",2170,78,"PostProcessed",0,0,"Matanuska"
"2384",2170,87,"PostProcessed",0,0,"Matanuska"
"2385",2170,59,"ConstrainedPosterior",0,0,"Matanuska"
"2386",2170,35,"ConstrainedPosterior",0,0,"Matanuska"
"2387",2170,55,"PostProcessed",0,0,"Matanuska"
"2388",2170,85,"PostProcessed",0,0,"Matanuska"
"2389",2170,29,"ConstrainedPosterior",0,0,"Matanuska"
"2390",2170,79,"Naive",0,0,"Matanuska"
"2391",2170,82,"PostProcessed",0,0,"Matanuska"
"2392",2170,80,"Naive",0,0,"Matanuska"
"2393",2170,87,"Naive",0,0,"Matanuska"
"2394",2170,61,"ConstrainedPosterior",0,0,"Matanuska"
"2395",2170,57,"ConstrainedPosterior",0,0,"Matanuska"
"2396",2170,85,"ConstrainedPosterior",0,0,"Matanuska"
"2397",2170,84,"PostProcessed",0,0,"Matanuska"
"2398",2170,87,"ConstrainedPosterior",0,0,"Matanuska"
"2399",2170,83,"PostProcessed",0,0,"Matanuska"
"2400",2170,86,"ConstrainedPosterior",0,0,"Matanuska"
"2401",2180,17,"ConstrainedPosterior",0.03,0.0323131002294191,"Nome"
"2402",2180,15,"Naive",4.4680163457933e-08,0.0323131002294191,"Nome"
"2403",2180,20,"PostProcessed",1.25516266269443e-07,0.0323131002294191,"Nome"
"2404",2180,14,"Naive",0.999999999991535,0.0323131002294191,"Nome"
"2405",2180,16,"ConstrainedPosterior",0.074,0.0323131002294191,"Nome"
"2406",2180,16,"Naive",0.0341361198847944,0.0323131002294191,"Nome"
"2407",2180,13,"PostProcessed",0.999999999999967,0.0323131002294191,"Nome"
"2408",2180,14,"PostProcessed",0.999999995472884,0.0323131002294191,"Nome"
"2409",2180,18,"PostProcessed",1.7511490562061e-06,0.0323131002294191,"Nome"
"2410",2180,16,"PostProcessed",1.26873160262164e-05,0.0323131002294191,"Nome"
"2411",2180,11,"Naive",0.00288424061081405,0.0323131002294191,"Nome"
"2412",2180,18,"ConstrainedPosterior",0.022,0.0323131002294191,"Nome"
"2413",2180,12,"PostProcessed",0.994665965223348,0.0323131002294191,"Nome"
"2414",2180,21,"PostProcessed",0.0076049500942077,0.0323131002294191,"Nome"
"2415",2180,22,"PostProcessed",6.00201603973005e-08,0.0323131002294191,"Nome"
"2416",2180,46,"ConstrainedPosterior",0.634,0.0323131002294191,"Nome"
"2417",2180,15,"PostProcessed",4.69331062902256e-08,0.0323131002294191,"Nome"
"2418",2180,40,"PostProcessed",1.20674039205682e-07,0.0323131002294191,"Nome"
"2419",2180,40,"ConstrainedPosterior",0.022,0.0323131002294191,"Nome"
"2420",2180,66,"ConstrainedPosterior",0.306,0.0323131002294191,"Nome"
"2421",2180,19,"ConstrainedPosterior",0.022,0.0323131002294191,"Nome"
"2422",2180,43,"Naive",0.0343063495359102,0.0323131002294191,"Nome"
"2423",2180,66,"PostProcessed",0.999978514436279,0.0323131002294191,"Nome"
"2424",2180,11,"PostProcessed",0.00290317123753514,0.0323131002294191,"Nome"
"2425",2180,10,"PostProcessed",0.0904195896287732,0.0323131002294191,"Nome"
"2426",2180,20,"Naive",1.34462208256636e-07,0.0323131002294191,"Nome"
"2427",2180,14,"ConstrainedPosterior",0.416,0.0323131002294191,"Nome"
"2428",2180,46,"PostProcessed",1,0.0323131002294191,"Nome"
"2429",2180,23,"ConstrainedPosterior",0.032,0.0323131002294191,"Nome"
"2430",2180,40,"Naive",1.17165318336276e-07,0.0323131002294191,"Nome"
"2431",2180,23,"Naive",1.00104005529289e-07,0.0323131002294191,"Nome"
"2432",2180,23,"PostProcessed",1.05150290474754e-07,0.0323131002294191,"Nome"
"2433",2180,17,"PostProcessed",1.07239304103501e-07,0.0323131002294191,"Nome"
"2434",2180,17,"Naive",1.10450871004808e-07,0.0323131002294191,"Nome"
"2435",2180,10,"ConstrainedPosterior",0.158,0.0323131002294191,"Nome"
"2436",2180,43,"PostProcessed",0.317008060039562,0.0323131002294191,"Nome"
"2437",2180,19,"PostProcessed",0.0143384134633807,0.0323131002294191,"Nome"
"2438",2180,44,"Naive",7.90538985384615e-08,0.0323131002294191,"Nome"
"2439",2180,12,"ConstrainedPosterior",0.22,0.0323131002294191,"Nome"
"2440",2180,46,"Naive",1,0.0323131002294191,"Nome"
"2441",2180,12,"Naive",0.994665965223348,0.0323131002294191,"Nome"
"2442",2180,38,"Naive",1.08299317735927e-07,0.0323131002294191,"Nome"
"2443",2180,49,"ConstrainedPosterior",0.016,0.0323131002294191,"Nome"
"2444",2180,41,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2445",2180,67,"ConstrainedPosterior",0.028,0.0323131002294191,"Nome"
"2446",2180,43,"ConstrainedPosterior",0.062,0.0323131002294191,"Nome"
"2447",2180,41,"PostProcessed",0.000227844053699577,0.0323131002294191,"Nome"
"2448",2180,67,"PostProcessed",8.9838061656522e-08,0.0323131002294191,"Nome"
"2449",2180,44,"ConstrainedPosterior",0.032,0.0323131002294191,"Nome"
"2450",2180,20,"ConstrainedPosterior",0.014,0.0323131002294191,"Nome"
"2451",2180,1,"Naive",0.00720433643710949,0.0323131002294191,"Nome"
"2452",2180,44,"PostProcessed",8.14216216671326e-08,0.0323131002294191,"Nome"
"2453",2180,21,"ConstrainedPosterior",0.044,0.0323131002294191,"Nome"
"2454",2180,47,"ConstrainedPosterior",0.038,0.0323131002294191,"Nome"
"2455",2180,21,"Naive",0.00102992018486825,0.0323131002294191,"Nome"
"2456",2180,15,"ConstrainedPosterior",0.022,0.0323131002294191,"Nome"
"2457",2180,47,"PostProcessed",5.07763991963728e-08,0.0323131002294191,"Nome"
"2458",2180,24,"ConstrainedPosterior",0.124,0.0323131002294191,"Nome"
"2459",2180,41,"Naive",6.82086058745313e-08,0.0323131002294191,"Nome"
"2460",2180,24,"Naive",0.495047457459474,0.0323131002294191,"Nome"
"2461",2180,24,"PostProcessed",0.224584364266617,0.0323131002294191,"Nome"
"2462",2180,1,"ConstrainedPosterior",0.076,0.0323131002294191,"Nome"
"2463",2180,18,"Naive",1.13758583442092e-07,0.0323131002294191,"Nome"
"2464",2180,11,"ConstrainedPosterior",0.052,0.0323131002294191,"Nome"
"2465",2180,10,"Naive",0.805130583642,0.0323131002294191,"Nome"
"2466",2180,36,"Naive",1.09369805434412e-07,0.0323131002294191,"Nome"
"2467",2180,37,"Naive",8.46892260764065e-08,0.0323131002294191,"Nome"
"2468",2180,13,"ConstrainedPosterior",0.496,0.0323131002294191,"Nome"
"2469",2180,47,"Naive",5.07763991963728e-08,0.0323131002294191,"Nome"
"2470",2180,13,"Naive",1,0.0323131002294191,"Nome"
"2471",2180,39,"Naive",0.827648192549616,0.0323131002294191,"Nome"
"2472",2180,50,"ConstrainedPosterior",0.052,0.0323131002294191,"Nome"
"2473",2180,42,"ConstrainedPosterior",0.226,0.0323131002294191,"Nome"
"2474",2180,68,"ConstrainedPosterior",0.122,0.0323131002294191,"Nome"
"2475",2180,7,"PostProcessed",9.71931983784202e-08,0.0323131002294191,"Nome"
"2476",2180,42,"PostProcessed",0.988407980411511,0.0323131002294191,"Nome"
"2477",2180,68,"PostProcessed",0.694699573546794,0.0323131002294191,"Nome"
"2478",2180,45,"ConstrainedPosterior",0.154,0.0323131002294191,"Nome"
"2479",2180,19,"Naive",7.30710714158533e-08,0.0323131002294191,"Nome"
"2480",2180,45,"Naive",0.766284753344225,0.0323131002294191,"Nome"
"2481",2180,45,"PostProcessed",0.162264490684522,0.0323131002294191,"Nome"
"2482",2180,39,"ConstrainedPosterior",0.162,0.0323131002294191,"Nome"
"2483",2180,48,"ConstrainedPosterior",0.048,0.0323131002294191,"Nome"
"2484",2180,22,"Naive",5.88507531595894e-08,0.0323131002294191,"Nome"
"2485",2180,39,"PostProcessed",0.0625037957058706,0.0323131002294191,"Nome"
"2486",2180,48,"PostProcessed",0.00026144001107764,0.0323131002294191,"Nome"
"2487",2180,25,"ConstrainedPosterior",0.124,0.0323131002294191,"Nome"
"2488",2180,42,"Naive",0.998040835553508,0.0323131002294191,"Nome"
"2489",2180,25,"Naive",0.503734167915556,0.0323131002294191,"Nome"
"2490",2180,25,"PostProcessed",0.825718919103403,0.0323131002294191,"Nome"
"2491",2180,2,"ConstrainedPosterior",0.04,0.0323131002294191,"Nome"
"2492",2180,1,"PostProcessed",0.819863369134755,0.0323131002294191,"Nome"
"2493",2180,2,"Naive",0.0639164245835426,0.0323131002294191,"Nome"
"2494",2180,4,"ConstrainedPosterior",0.174,0.0323131002294191,"Nome"
"2495",2180,22,"ConstrainedPosterior",0.036,0.0323131002294191,"Nome"
"2496",2180,5,"ConstrainedPosterior",0.322,0.0323131002294191,"Nome"
"2497",2180,4,"PostProcessed",0.843886389221467,0.0323131002294191,"Nome"
"2498",2180,48,"Naive",1.27765050361717e-06,0.0323131002294191,"Nome"
"2499",2180,5,"PostProcessed",0.999999984636179,0.0323131002294191,"Nome"
"2500",2180,7,"Naive",9.1622962883342e-08,0.0323131002294191,"Nome"
"2501",2180,51,"ConstrainedPosterior",0.118,0.0323131002294191,"Nome"
"2502",2180,8,"Naive",7.16474742867845e-08,0.0323131002294191,"Nome"
"2503",2180,33,"PostProcessed",1.18323411291144e-07,0.0323131002294191,"Nome"
"2504",2180,8,"PostProcessed",1.13244661481549e-06,0.0323131002294191,"Nome"
"2505",2180,34,"PostProcessed",4.69519312318312e-10,0.0323131002294191,"Nome"
"2506",2180,37,"ConstrainedPosterior",0.038,0.0323131002294191,"Nome"
"2507",2180,63,"ConstrainedPosterior",0.314,0.0323131002294191,"Nome"
"2508",2180,89,"ConstrainedPosterior",0.03,0.0323131002294191,"Nome"
"2509",2180,37,"PostProcessed",4.94583041188434e-10,0.0323131002294191,"Nome"
"2510",2180,63,"PostProcessed",0.99626686311249,0.0323131002294191,"Nome"
"2511",2180,89,"PostProcessed",6.62250025929012e-08,0.0323131002294191,"Nome"
"2512",2180,92,"ConstrainedPosterior",0.36,0.0323131002294191,"Nome"
"2513",2180,66,"Naive",0.999990419974289,0.0323131002294191,"Nome"
"2514",2180,92,"Naive",0.999999922484861,0.0323131002294191,"Nome"
"2515",2180,92,"PostProcessed",0.999999923684398,0.0323131002294191,"Nome"
"2516",2180,69,"ConstrainedPosterior",0.154,0.0323131002294191,"Nome"
"2517",2180,95,"ConstrainedPosterior",0.018,0.0323131002294191,"Nome"
"2518",2180,69,"Naive",0.879890133244008,0.0323131002294191,"Nome"
"2519",2180,69,"PostProcessed",0.00788359720692844,0.0323131002294191,"Nome"
"2520",2180,95,"PostProcessed",9.52998204795108e-08,0.0323131002294191,"Nome"
"2521",2180,72,"ConstrainedPosterior",0.026,0.0323131002294191,"Nome"
"2522",2180,98,"ConstrainedPosterior",0.036,0.0323131002294191,"Nome"
"2523",2180,72,"Naive",9.25286638420175e-08,0.0323131002294191,"Nome"
"2524",2180,72,"PostProcessed",9.52998204795108e-08,0.0323131002294191,"Nome"
"2525",2180,98,"PostProcessed",0.000926172733213271,0.0323131002294191,"Nome"
"2526",2180,75,"ConstrainedPosterior",0.042,0.0323131002294191,"Nome"
"2527",2180,49,"Naive",1.09369805434412e-07,0.0323131002294191,"Nome"
"2528",2180,49,"PostProcessed",6.41527497791117e-10,0.0323131002294191,"Nome"
"2529",2180,26,"ConstrainedPosterior",0.136,0.0323131002294191,"Nome"
"2530",2180,52,"ConstrainedPosterior",0.238,0.0323131002294191,"Nome"
"2531",2180,26,"Naive",0.689475334184246,0.0323131002294191,"Nome"
